frame_number,track_id,x1,y1,x2,y2,width,height,confidence_score,center_x,center_y,area,entity_type,color,video_width,video_height,fps,timestamp_video,timestamp_sec,timestamp_hms
60,9b7b65ff-1695-4b60-b0b4-fb00c34e85f4,1309,237,1858,412,549,175,0.30884379148483276,1583.5,324.5,96075,vehicle,"(255, 255, 255)",1920,1080,14,274.2857142857143,4.285714285714286,0 days 00:00:04.285714286
65,cf4fc848-3075-4da5-868c-f55518c9b070,1309,237,1857,412,548,175,0.3155301809310913,1583.0,324.5,95900,vehicle,"(255, 255, 255)",1920,1080,14,274.6428571428571,4.642857142857143,0 days 00:00:04.642857143
70,86d4a642-763a-4033-94d2-da7ff831de47,550,171,696,235,146,64,0.3101767301559448,623.0,203.0,9344,vehicle,"(255, 255, 255)",1920,1080,14,275.0,5.0,0 days 00:00:05
70,8fe282fc-b5ca-4b80-acb6-dcaec4d83747,1309,236,1857,413,548,177,0.3206541836261749,1583.0,324.5,96996,vehicle,"(255, 255, 255)",1920,1080,14,275.0,5.0,0 days 00:00:05
75,d496bf58-b315-415b-b2f8-bc64983fc90f,1310,237,1857,413,547,176,0.3243677616119385,1583.5,325.0,96272,vehicle,"(255, 255, 255)",1920,1080,14,275.3571428571429,5.357142857142857,0 days 00:00:05.357142857
80,6db84e95-1eb0-4e06-9d46-e24d0e8da819,553,171,687,235,134,64,0.3124223053455353,620.0,203.0,8576,vehicle,"(255, 255, 255)",1920,1080,14,275.7142857142857,5.714285714285714,0 days 00:00:05.714285714
80,6f4d2684-4c04-4c31-a93b-b23e62f03c06,1309,236,1857,413,548,177,0.31915855407714844,1583.0,324.5,96996,vehicle,"(255, 255, 255)",1920,1080,14,275.7142857142857,5.714285714285714,0 days 00:00:05.714285714
85,df08bc60-981c-4d2b-aacf-014756209f6e,549,171,680,219,131,48,0.3123667538166046,614.5,195.0,6288,vehicle,"(255, 255, 255)",1920,1080,14,276.07142857142856,6.071428571428571,0 days 00:00:06.071428571
85,e16fa6f7-427c-43c7-83fa-d6eb007d42d1,1309,236,1857,413,548,177,0.32453757524490356,1583.0,324.5,96996,vehicle,"(255, 255, 255)",1920,1080,14,276.07142857142856,6.071428571428571,0 days 00:00:06.071428571
90,8ac98554-0ce2-4212-afa0-239f8a841852,1309,236,1857,413,548,177,0.3261999487876892,1583.0,324.5,96996,vehicle,"(255, 255, 255)",1920,1080,14,276.42857142857144,6.428571428571429,0 days 00:00:06.428571429
95,2e6794bb-57e1-4e7e-b535-e9903c9012e0,1309,236,1857,412,548,176,0.3313511312007904,1583.0,324.0,96448,vehicle,"(255, 255, 255)",1920,1080,14,276.7857142857143,6.785714285714286,0 days 00:00:06.785714286
95,ce52ae2c-1c94-404d-ae6d-d851be179956,259,184,688,324,429,140,0.31926393508911133,473.5,254.0,60060,vehicle,"(255, 255, 255)",1920,1080,14,276.7857142857143,6.785714285714286,0 days 00:00:06.785714286
100,ea3159e8-35bc-4de1-b4e3-60cf37b0fe76,553,171,690,234,137,63,0.331866055727005,621.5,202.5,8631,vehicle,"(255, 255, 255)",1920,1080,14,277.1428571428571,7.142857142857143,0 days 00:00:07.142857143
100,d68b8e4a-3bc8-413a-81f1-236924e7d394,44,177,572,339,528,162,0.3125026524066925,308.0,258.0,85536,vehicle,"(255, 255, 255)",1920,1080,14,277.1428571428571,7.142857142857143,0 days 00:00:07.142857143
100,2d9f1c45-b9bf-48bf-b32b-9ea427ab799c,1310,236,1857,412,547,176,0.3294175863265991,1583.5,324.0,96272,vehicle,"(255, 255, 255)",1920,1080,14,277.1428571428571,7.142857142857143,0 days 00:00:07.142857143
105,8177c32e-41ec-4497-8887-3a77b715d13e,1,165,409,359,408,194,0.3418236970901489,205.0,262.0,79152,vehicle,"(255, 255, 255)",1920,1080,14,277.5,7.5,0 days 00:00:07.500000
105,39ec4462-d750-48aa-b9cd-d4af58912832,549,171,695,235,146,64,0.3298132121562958,622.0,203.0,9344,vehicle,"(255, 255, 255)",1920,1080,14,277.5,7.5,0 days 00:00:07.500000
105,4f061bc7-d41b-4897-9894-a06313ca3908,1309,237,1857,412,548,175,0.32070621848106384,1583.0,324.5,95900,vehicle,"(255, 255, 255)",1920,1080,14,277.5,7.5,0 days 00:00:07.500000
110,8177c32e-41ec-4497-8887-3a77b715d13e,0,166,174,361,174,195,0.3376971960067749,87.0,263.5,33930,vehicle,"(255, 255, 255)",1920,1080,14,277.8571428571429,7.857142857142857,0 days 00:00:07.857142857
110,ce99430f-8971-4eab-acdd-6a5050107f3d,1310,236,1858,412,548,176,0.3341101109981537,1584.0,324.0,96448,vehicle,"(255, 255, 255)",1920,1080,14,277.8571428571429,7.857142857142857,0 days 00:00:07.857142857
115,8177c32e-41ec-4497-8887-3a77b715d13e,0,167,173,362,173,195,0.3376971960067749,86.5,264.5,33735,vehicle,"(255, 255, 255)",1920,1080,14,278.2142857142857,8.214285714285714,0 days 00:00:08.214285714
115,0535f189-0bc0-4555-ab69-e564fed8b2d0,552,171,687,233,135,62,0.3744710385799408,619.5,202.0,8370,vehicle,"(255, 255, 255)",1920,1080,14,278.2142857142857,8.214285714285714,0 days 00:00:08.214285714
115,d07184e6-6b45-45a6-b881-1856c19a7cad,1311,236,1857,412,546,176,0.3357636034488678,1584.0,324.0,96096,,"(255, 255, 255)",1920,1080,14,278.2142857142857,8.214285714285714,0 days 00:00:08.214285714
120,ef2f9725-55de-4067-93f6-088d3cc23005,547,171,687,234,140,63,0.321004718542099,617.0,202.5,8820,vehicle,"(255, 255, 255)",1920,1080,14,278.57142857142856,8.571428571428571,0 days 00:00:08.571428571
120,01fdb70a-839e-445f-a57f-36854fc6f6f1,1310,236,1857,411,547,175,0.33665168285369873,1583.5,323.5,95725,vehicle,"(255, 255, 255)",1920,1080,14,278.57142857142856,8.571428571428571,0 days 00:00:08.571428571
125,7a229d17-7a2d-4d69-b234-8edfdb5230b0,548,171,687,234,139,63,0.3148810565471649,617.5,202.5,8757,vehicle,"(255, 255, 255)",1920,1080,14,278.92857142857144,8.928571428571429,0 days 00:00:08.928571429
125,f0150a77-59c5-460f-90dc-d40727590d9a,1311,236,1856,410,545,174,0.32461971044540405,1583.5,323.0,94830,vehicle,"(255, 255, 255)",1920,1080,14,278.92857142857144,8.928571428571429,0 days 00:00:08.928571429
130,dcf96eee-8f2b-46db-a70a-e265fef63b1b,548,171,688,234,140,63,0.3007713854312897,618.0,202.5,8820,vehicle,"(255, 255, 255)",1920,1080,14,279.2857142857143,9.285714285714286,0 days 00:00:09.285714286
135,091d334e-6d2b-4457-aa71-30ebbab2c481,548,171,688,234,140,63,0.3020952641963959,618.0,202.5,8820,vehicle,"(255, 255, 255)",1920,1080,14,279.6428571428571,9.642857142857142,0 days 00:00:09.642857143
